# CSV Logging Summary
# Total Entries: 46
# Memory Optimized: Yes
# Buffer Size: 1000
# End Time: 2025-10-28T08:48:25.297Z
# File Generated: TEAM_001_telemetry_final_2025-10-28T08-48-25-297Z.csv

# Telemetry Data Log - 2025-10-28T08:46:24.674Z
# Team ID: TEAM_001
# Data Format: Rocket and Cansat data in separate columns
# Memory Optimized: Flushes every 1000 rows
# Timestamp,Rocket_TEAM_ID,Rocket_MISSION_TIME,Rocket_PACKET_NO,Rocket_ALTITUDE,Rocket_PRESSURE,Rocket_TEMP,Rocket_BATTERY_VOLTAGE,Rocket_GPS_TIME,Rocket_GPS_LAT,Rocket_GPS_LON,Rocket_GPS_ALT,Rocket_GPS_SATS,Rocket_AX,Rocket_AY,Rocket_AZ,Rocket_GXS,Rocket_GYS,Rocket_GZS,Rocket_FLIGHT_STATUS,Rocket_SURFACE_TEMP,Rocket_SMOKE,Rocket_CARBON_DIOXIDE,Rocket_AMMONIA,Rocket_PITCH,Rocket_ROLL,Rocket_YAW,Cansat_TEAM_ID,Cansat_TIME_STAMP,Cansat_PACKET_NO,Cansat_ALTITUDE,Cansat_PRESSURE,Cansat_TEMP,Cansat_BATTERY_VOLTAGE,Cansat_GPS_TIME,Cansat_GPS_LAT,Cansat_GPS_LON,Cansat_GPS_ALT,Cansat_GPS_SATS,Cansat_AX,Cansat_AY,Cansat_AZ,Cansat_GXS,Cansat_GYS,Cansat_GZS,Cansat_FLIGHT_STATUS,Cansat_METHANE,Cansat_CARBON_MONOXIDE,Cansat_AMMONIA,Cansat_CARBON_DIOXIDE,Cansat_PITCH,Cansat_ROLL,Cansat_YAW
2025-10-28T08:47:31.833Z,TEAM_001,2025-10-28 02:12:54,42,-0.07,1003.32,31.09,,14:17:13 IST,,,,,-0.1,0.02,-0.04,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.47,-2.48,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:32.875Z,TEAM_001,2025-10-28 02:12:54,43,-0.07,1003.32,31.09,,14:17:13 IST,,,,,-0.1,0.02,-0.04,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.47,-2.48,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:34.155Z,TEAM_001,2025-10-28 02:13:01,44,-0.07,1003.32,31.09,,14:17:33 IST,,,,,-0.1,0.02,-0.04,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.47,-2.48,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:35.314Z,TEAM_001,2025-10-28 02:13:01,45,-0.07,1003.38,31.09,,14:17:33 IST,,,,,0.11,0.01,-0.04,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.13,-2.52,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:36.433Z,TEAM_001,2025-10-28 02:13:01,46,-0.07,1003.38,31.09,,14:17:33 IST,,,,,0.11,0.01,-0.04,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.13,-2.52,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:38.500Z,TEAM_001,2025-10-28 02:13:01,47,-0.07,1003.38,31.09,,14:17:33 IST,,,,,0.11,0.01,,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.13,-2.52,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:39.542Z,TEAM_001,2025-10-28 02:13:01,48,-0.07,1003.38,31.09,,14:17:33 IST,,,,,0.11,0.01,,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.13,-2.52,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:40.823Z,TEAM_001,2025-10-28 02:13:08,49,-0.07,1003.38,31.09,,14:17:33 IST,,,,,0.11,0.01,,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.13,-2.52,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:41.961Z,TEAM_001,2025-10-28 02:13:08,50,0.05,1003.31,31.12,,14:17:33 IST,,,,,0.11,0.01,,,-0.34,-0.22,,-0.01,29.88,572.21,59.45,3.14,-2.51,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:43.054Z,TEAM_001,2025-10-28 02:13:08,51,0.05,1003.31,31.12,,14:17:33 IST,,,,,0.11,0.01,,,-0.34,-0.22,,-0.01,29.88,572.21,59.45,3.14,-2.51,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:45.148Z,TEAM_001,2025-10-28 02:13:08,52,0.05,1003.31,31.12,,14:17:33 IST,,,,,0.11,0.01,-0.02,,-0.34,-0.22,,-0.01,29.88,572.21,59.45,3.14,-2.51,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:46.182Z,TEAM_001,2025-10-28 02:13:08,53,0.05,1003.31,31.12,,14:17:33 IST,,,,,0.11,0.01,-0.02,,-0.34,-0.22,,-0.01,29.88,572.21,59.45,3.14,-2.51,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:47.470Z,TEAM_001,2025-10-28 02:13:14,54,0.05,1003.31,31.12,,14:17:33 IST,,,,,0.11,0.01,-0.02,,-0.34,-0.22,,-0.01,29.88,572.21,59.45,3.14,-2.51,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:48.628Z,TEAM_001,2025-10-28 02:13:14,55,-0.5,1003.33,31.14,,14:17:33 IST,,,,,-0.03,-0.03,-0.02,-0.22,-0.34,,,-0.01,29.88,572.21,59.45,2.82,-2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:49.705Z,TEAM_001,2025-10-28 02:13:14,56,-0.5,1003.33,31.14,,14:17:33 IST,,,,,-0.03,-0.03,-0.02,-0.22,-0.34,,,-0.01,29.88,572.21,59.45,2.82,-2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:51.803Z,TEAM_001,2025-10-28 02:13:14,57,-0.5,1003.33,31.14,,14:17:33 IST,,,,,-0.03,-0.03,0.08,-0.22,-0.34,,,-0.01,29.88,572.21,59.45,2.82,-2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:52.825Z,TEAM_001,2025-10-28 02:13:14,58,-0.5,1003.33,31.14,,14:17:33 IST,,,,,-0.03,-0.03,0.08,-0.22,-0.34,,,-0.01,29.88,572.21,59.45,2.82,-2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:54.117Z,TEAM_001,2025-10-28 02:13:21,59,-0.5,1003.33,31.14,,14:17:33 IST,,,,,-0.03,-0.03,0.08,-0.22,-0.34,,,-0.01,29.88,572.21,59.45,2.82,-2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:55.276Z,TEAM_001,2025-10-28 02:13:21,60,0.09,1003.34,31.16,,14:17:33 IST,,,,,-0.03,-0.03,0.08,-0.22,-1.01,,,-0.01,29.88,572.21,59.45,3.08,-2.83,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:56.370Z,TEAM_001,2025-10-28 02:13:21,61,0.09,1003.34,31.16,,14:17:33 IST,,,,,-0.03,-0.03,0.08,-0.22,-1.01,,,-0.01,29.88,572.21,59.45,3.08,-2.83,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:58.440Z,TEAM_001,2025-10-28 02:13:21,62,0.09,1003.34,31.16,,14:17:33 IST,,,,,-0.03,-0.03,-0.09,-0.22,-1.01,,,-0.01,29.88,572.21,59.45,3.08,-2.83,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:59.470Z,TEAM_001,2025-10-28 02:13:21,63,0.09,1003.34,31.16,,14:17:33 IST,,,,,-0.03,-0.03,-0.09,-0.22,-1.01,,,-0.01,29.88,572.21,59.45,3.08,-2.83,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:00.785Z,TEAM_001,2025-10-28 02:13:28,64,0.09,1003.34,31.16,,14:17:33 IST,,,,,-0.03,-0.03,-0.09,-0.22,-1.01,,,-0.01,29.88,572.21,59.45,3.08,-2.83,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:01.971Z,TEAM_001,2025-10-28 02:13:28,65,-0.02,1003.28,31.14,,14:17:33 IST,,,,,0.21,-0.15,-0.09,-1.9,-39.39,-2.01,,-0.01,29.88,572.21,59.45,168.72,25.8,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:03.066Z,TEAM_001,2025-10-28 02:13:28,66,-0.02,1003.28,31.14,,14:17:33 IST,,,,,0.21,-0.15,-0.09,-1.9,-39.39,-2.01,,-0.01,29.88,572.21,59.45,168.72,25.8,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:05.170Z,TEAM_001,2025-10-28 02:13:28,67,-0.02,1003.28,31.14,,14:17:33 IST,,,,,0.21,-0.15,0.02,-1.9,-39.39,-2.01,,-0.01,29.88,572.21,59.45,168.72,25.8,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:06.192Z,TEAM_001,2025-10-28 02:13:28,68,-0.02,1003.28,31.14,,14:17:33 IST,,,,,0.21,-0.15,0.02,-1.9,-39.39,-2.01,,-0.01,29.88,572.21,59.45,168.72,25.8,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:07.484Z,TEAM_001,2025-10-28 02:13:34,69,-0.02,1003.28,31.14,,14:17:33 IST,,,,,0.21,-0.15,0.02,-1.9,-39.39,-2.01,,-0.01,29.88,572.21,59.45,168.72,25.8,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:08.696Z,TEAM_001,2025-10-28 02:13:34,70,-0.47,1003.35,31.18,,14:17:33 IST,,,,,-0.05,-0.02,0.02,-2.8,-40.29,1.68,,-0.01,29.88,572.21,59.45,3.79,1.93,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:09.784Z,TEAM_001,2025-10-28 02:13:34,71,-0.47,1003.35,31.18,,14:17:33 IST,,,,,-0.05,-0.02,0.02,-2.8,-40.29,1.68,,-0.01,29.88,572.21,59.45,3.79,1.93,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:11.879Z,TEAM_001,2025-10-28 02:13:34,72,-0.47,1003.35,31.18,,14:17:33 IST,,,,,-0.05,-0.02,0.07,-2.8,-40.29,1.68,,-0.01,29.88,572.21,59.45,3.79,1.93,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:12.972Z,TEAM_001,2025-10-28 02:13:34,73,-0.47,1003.35,31.18,,14:17:33 IST,,,,,-0.05,-0.02,0.07,-2.8,-40.29,1.68,,-0.01,29.88,572.21,59.45,3.79,1.93,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:48:14.200Z,TEAM_001,2025-10-28 02:13:41,74,-0.47,1003.35,31.18,,14:18:13 IST,,,,,-0.05,-0.02,0.07,-2.8,-40.29,1.68,,-0.01,29.88,572.21,59.45,3.79,1.93,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
